2013W,0018X,Architectural Technology,10-09-01,83961717,"wbkklii, flti dcqwilk",wbkklii,flti dcqwilk,A6,BSC8454,Environmental Systems IV,10,820,A+
2013W,0018X,Architectural Technology,10-09-01,83961717,"wbkklii, flti dcqwilk",wbkklii,flti dcqwilk,A6,BSC8454,Environmental Systems IV,13,820,
2013W,0018X,Architectural Technology,10-09-01,83961717,"wbkklii, flti dcqwilk",wbkklii,flti dcqwilk,A6,CON8476,Business Principles,300,820,A+
2013W,0018X,Architectural Technology,10-09-01,83961717,"wbkklii, flti dcqwilk",wbkklii,flti dcqwilk,A6,WKT8400,Architecture Work Placement,10,820,P
2013W,0018X,Architectural Technology,10-09-01,83226902,"iqmtxfl, litkl y. p.",iqmtxfl,litkl y. p.,A6,ARC8406A,Working Drawings VI,10,820,A
2013W,0018X,Architectural Technology,10-09-01,83226902,"iqmtxfl, litkl y. p.",iqmtxfl,litkl y. p.,A6,ARC8426,Construction Methods & Materials VI,10,820,A
2013W,0018X,Architectural Technology,10-09-01,83226902,"iqmtxfl, litkl y. p.",iqmtxfl,litkl y. p.,A6,ARC8498,Architectural Project II,10,820,A
2013W,0018X,Architectural Technology,10-09-01,83226902,"iqmtxfl, litkl y. p.",iqmtxfl,litkl y. p.,A6,BSC8454,Environmental Systems IV,10,820,A
2013W,0018X,Architectural Technology,10-09-01,83226902,"iqmtxfl, litkl y. p.",iqmtxfl,litkl y. p.,A6,BSC8454,Environmental Systems IV,11,820,
2013W,0018X,Architectural Technology,10-09-01,83226902,"iqmtxfl, litkl y. p.",iqmtxfl,litkl y. p.,A6,CON8476,Business Principles,300,820,A+
2013W,0018X,Architectural Technology,10-09-01,83226902,"iqmtxfl, litkl y. p.",iqmtxfl,litkl y. p.,A6,WKT8400,Architecture Work Placement,10,820,P
2013W,0018X,Architectural Technology,10-09-01,83227405,"nz0nlii, kolmlf lqwi",nz0nlii,kolmlf lqwi,A6,ARC8498,Architectural Project II,10,0,A-
2013W,0018X,Architectural Technology,10-09-01,83227405,"nz0nlii, kolmlf lqwi",nz0nlii,kolmlf lqwi,A6,ARC8510,Construction Documentation I,260,0,A+
2013W,0018X,Architectural Technology,10-09-01,83227405,"nz0nlii, kolmlf lqwi",nz0nlii,kolmlf lqwi,A6,CAD8415,BIM II,40,0,B+
2013W,0018X,Architectural Technology,10-09-01,83243500,"nwqglw, vbwo sqrlk",nwqglw,vbwo sqrlk,A6,ARC8406A,Working Drawings VI,10,800,A
2013W,0018X,Architectural Technology,10-09-01,83243500,"nwqglw, vbwo sqrlk",nwqglw,vbwo sqrlk,A6,ARC8426,Construction Methods & Materials VI,10,800,A-
2013W,0018X,Architectural Technology,10-09-01,83243500,"nwqglw, vbwo sqrlk",nwqglw,vbwo sqrlk,A6,ARC8498,Architectural Project II,10,800,A
2013W,0018X,Architectural Technology,10-09-01,83243500,"nwqglw, vbwo sqrlk",nwqglw,vbwo sqrlk,A6,BSC8454,Environmental Systems IV,10,800,B+
2013W,0018X,Architectural Technology,10-09-01,83243500,"nwqglw, vbwo sqrlk",nwqglw,vbwo sqrlk,A6,BSC8454,Environmental Systems IV,11,800,
2013W,0018X,Architectural Technology,10-09-01,83243500,"nwqglw, vbwo sqrlk",nwqglw,vbwo sqrlk,A6,CON8476,Business Principles,300,800,B+
2013W,0018X,Architectural Technology,10-09-01,83243500,"nwqglw, vbwo sqrlk",nwqglw,vbwo sqrlk,A6,WKT8400,Architecture Work Placement,10,800,P
